country,country_iso_alpha,capital,population,currency,gdp
Afghanistan,AFG,Kabul,"43,844,111",Afghan Afghani,$64.08 Billion
Albania,ALB,Tirana,"3,038,594",Albanian Lek,$33.90 Billion
Algeria,DZA,Algiers,"47,435,312",Algerian Dinar,$247.626 Billion
Andorra,AND,Andorra la Vella,"85,660",Euro,$3.33 Billion
Angola,AGO,Luanda,"39,040,039",Angolan Kwanza,$189.00 Billion
Antigua and Barbuda,ATG,St. John's,"93,581",East Caribbean Dollar,$2.17 Billion
Argentina,ARG,Buenos Aires,"45,851,378",Argentine Peso,$646.075 Billion
Armenia,ARM,Yerevan,"3,051,250",Armenian Dram,$26.30 Billion
Australia,AUS,Canberra,"26,974,000",Australian Dollar,$1.728 Trillion
Austria,AUT,Vienna,"9,130,429",Euro,$511.685 Billion
Azerbaijan,AZE,Baku,"9,872,765",Azerbaijani Manat,$166.00 Billion
Bahamas,BHS,Nassau,"327,316",Bahamian Dollar,$9.07 Billion
Bahrain,BHR,Manama,"1,378,904",Bahraini Dinar,$66.37 Billion
Bangladesh,BGD,Dhaka,"175,686,899",Bangladeshi Taka,$437.415 Billion
Barbados,BRB,Bridgetown,"291,495",Barbadian Dollar,$4.80 Billion
Belarus,BLR,Minsk,"9,570,376",Belarusian Ruble,$166.00 Billion
Belgium,BEL,Brussels,"11,409,077",Euro,$644.783 Billion
Belize,BLZ,Belmopan,"353,858",Belize Dollar,$3.09 Billion
Benin,BEN,Porto-Novo,"10,741,458",West African CFA Franc,$24.31 Billion
Bhutan,BTN,Thimphu,"750,125",Bhutanese Ngultrum,$6.43 Billion
Bolivia,BOL,"La Paz (admin), Sucre (judicial)","10,969,649",Bolivian Boliviano,$78.66 Billion
Bosnia and Herzegovina,BIH,Sarajevo,"3,861,912",Convertible Mark,$42.53 Billion
Botswana,BWA,Gaborone,"2,209,208",Botswana Pula,$35.90 Billion
Brazil,BRA,Brasília,"212,812,405",Brazilian Real,$2.13 Trillion
Brunei,BRN,Bandar Seri Begawan,"436,620",Brunei Dollar,$33.73 Billion
Bulgaria,BGR,Sofia,"6,927,358 (2023)",Bulgarian Lev,$101.42 Billion
Burkina Faso,BFA,Ouagadougou,"24,074,600",West African CFA Franc,$22.21 Billion
Burundi,BDI,Gitega,"13,238,623 (2023)",Burundian Franc,$3.00 Billion
Cabo Verde,CPV,Praia,"598,683 (2023)",Cape Verdean Escudo,$2.43 Billion
Cambodia,KHM,Phnom Penh,"17,336,307",Cambodian Riel,$30.93 Billion
Cameroon,CMR,Yaoundé,"29,879,300",Central African CFA Franc,$43.68 Billion
Canada,CAN,Ottawa,"40,126,723",Canadian Dollar,$2.23 Trillion
Central African Republic,CAF,Bangui,"5,907,310 (2023)",Central African CFA Franc,$2.52 Billion
Chad,TCD,N'Djamena,"18,675,547",Central African CFA Franc,$13.56 Billion
Chile,CHL,Santiago,"20,206,953",Chilean Peso,$335.533 Billion
China,CHN,Beijing,"1,416,096,094",Chinese Yuan,$19.23 Trillion
Colombia,COL,Bogotá,"53,425,635",Colombian Peso,$363.494 Billion
Comoros,COM,Moroni,"864,250 (2023)",Comorian Franc,$1.37 Billion
Congo (Dem. Rep.),COD,Kinshasa,"112,832,473",Congolese Franc,$69.75 Billion
Congo (Rep.),COG,Brazzaville,"6,106,666 (2023)",Central African CFA Franc,$16.92 Billion
Costa Rica,CRI,San José,"5,231,234 (2023)",Costa Rican Colón,$79.79 Billion
